City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Powell River,CA,2022-03-26 03:14:54,49.8496,-124.5361,48.47,82,100,2.01
1,Albany,US,2022-03-26 03:14:54,42.6001,-73.9662,45.36,80,100,4.0
2,Cape Town,ZA,2022-03-26 03:12:32,-33.9258,18.4232,61.27,70,92,8.28
3,Longyearbyen,SJ,2022-03-26 03:13:16,78.2186,15.6401,1.24,71,20,5.75
4,Atar,MR,2022-03-26 03:14:55,20.5169,-13.0499,67.19,28,61,7.27
5,Trois-Rivieres,CA,2022-03-26 03:10:43,46.3501,-72.5491,33.48,97,100,0.0
6,Golden,US,2022-03-26 03:12:47,39.7555,-105.2211,53.78,45,40,5.99
7,Ushuaia,AR,2022-03-26 03:11:29,-54.8,-68.3,53.26,66,75,10.36
8,La Primavera,CO,2022-03-26 03:14:56,5.4906,-70.4092,84.33,56,99,1.41
9,Mopti,ML,2022-03-26 03:14:57,14.6667,-4.0,85.14,44,45,11.39
10,Upernavik,GL,2022-03-26 03:14:57,72.7868,-56.1549,-0.2,96,100,8.37
11,Bluff,NZ,2022-03-26 03:14:58,-46.6,168.3333,60.98,71,78,9.37
12,Sydney,AU,2022-03-26 03:14:58,-33.8679,151.2073,72.3,82,75,12.66
13,Vaini,TO,2022-03-26 03:11:56,-21.2,-175.2,82.56,74,20,11.5
14,Montorio Al Vomano,IT,2022-03-26 03:14:59,42.5831,13.6383,50.95,51,46,3.09
15,Chapada Dos Guimaraes,BR,2022-03-26 03:14:59,-15.4606,-55.7497,67.66,97,100,1.41
16,Busselton,AU,2022-03-26 03:13:48,-33.65,115.3333,70.14,78,98,15.1
17,Fortuna,US,2022-03-26 03:13:08,40.5982,-124.1573,51.66,87,0,9.22
18,Punta Arenas,CL,2022-03-26 03:15:00,-53.15,-70.9167,55.51,58,75,14.97
19,Ukiah,US,2022-03-26 03:15:01,39.1502,-123.2078,62.49,42,0,9.22
20,Skorodnoye,RU,2022-03-26 03:15:01,51.071,37.2276,31.12,98,71,9.04
21,Kahului,US,2022-03-26 03:14:19,20.8947,-156.47,80.62,65,20,21.85
22,Richards Bay,ZA,2022-03-26 03:15:02,-28.783,32.0377,68.43,92,89,6.31
23,Castro,BR,2022-03-26 03:15:03,-24.7911,-50.0119,63.73,97,100,3.13
24,Rikitea,PF,2022-03-26 03:15:00,-23.1203,-134.9692,79.95,72,62,16.84
25,Hasaki,JP,2022-03-26 03:11:43,35.7333,140.8333,64.29,76,100,28.1
26,The Pas,CA,2022-03-26 03:15:04,53.8251,-101.2541,5.2,84,71,7.78
27,Gizo,SB,2022-03-26 03:15:04,-8.103,156.8419,79.38,85,100,11.81
28,Puerto Ayora,EC,2022-03-26 03:15:04,-0.7393,-90.3518,77.16,87,57,4.94
29,Emba,KZ,2022-03-26 03:15:05,48.8264,58.1442,24.94,92,100,10.54
30,Lichinga,MZ,2022-03-26 03:15:05,-13.3128,35.2406,64.49,100,0,9.22
31,Mataura,NZ,2022-03-26 03:11:45,-46.1927,168.8643,64.56,61,87,5.28
32,Jinxiang,CN,2022-03-26 03:15:06,27.4327,120.6062,60.31,94,96,9.8
33,Cabo San Lucas,MX,2022-03-26 03:15:07,22.8909,-109.9124,74.52,62,20,5.75
34,Mayumba,GA,2022-03-26 03:15:07,-3.432,10.6554,78.55,90,100,9.46
35,Saint-Philippe,RE,2022-03-26 03:15:08,-21.3585,55.7679,74.79,83,28,6.33
36,Kuryk,KZ,2022-03-26 03:15:08,43.2,51.65,39.33,94,100,21.88
37,Codrington,AU,2022-03-26 03:15:09,-38.2667,141.9667,70.56,52,5,10.07
38,Pyra,RU,2022-03-26 03:15:09,56.2953,43.3527,35.31,99,100,11.83
39,Bedele,ET,2022-03-26 03:15:10,8.456,36.353,61.3,62,88,0.74
40,Tabuk,PH,2022-03-26 03:15:10,17.4189,121.4443,86.63,58,0,6.08
41,Tual,ID,2022-03-26 03:15:11,-5.6667,132.75,81.77,76,100,10.54
42,Kapaa,US,2022-03-26 03:11:30,22.0752,-159.319,80.58,67,40,20.71
43,Malanje,AO,2022-03-26 03:15:11,-9.5402,16.341,64.04,97,100,2.82
44,Vestmannaeyjar,IS,2022-03-26 03:15:12,63.4427,-20.2734,42.71,90,100,27.83
45,Coruripe,BR,2022-03-26 03:16:12,-10.1256,-36.1756,77.45,84,80,6.85
46,Torbay,CA,2022-03-26 03:13:44,47.6666,-52.7314,29.57,88,100,1.99
47,Nikolskoye,RU,2022-03-26 03:14:27,59.7035,30.7861,37.71,80,78,13.6
48,Simplicio Mendes,BR,2022-03-26 03:11:13,-7.8539,-41.9103,74.08,65,90,4.05
49,Provideniya,RU,2022-03-26 03:16:14,64.3833,-173.3,17.04,82,8,2.04
50,Ballina,AU,2022-03-26 03:16:14,-28.8667,153.5667,73.58,99,100,7.87
51,Vrangel,RU,2022-03-26 03:16:14,42.7297,133.0839,39.16,98,100,6.17
52,Bokoro,TD,2022-03-26 03:16:15,12.3807,17.0568,74.12,14,100,12.93
53,Muisne,EC,2022-03-26 03:16:16,0.6,-80.0333,77.25,89,99,4.76
54,Qaanaaq,GL,2022-03-26 03:15:07,77.484,-69.3632,3.94,74,100,5.97
55,Sobolevo,RU,2022-03-26 03:16:16,54.4299,31.8996,36.75,89,100,13.82
56,Kudahuvadhoo,MV,2022-03-26 03:16:17,2.6708,72.8944,81.68,70,0,7.61
57,Jacareacanga,BR,2022-03-26 03:16:17,-6.2222,-57.7528,73.47,97,100,1.32
58,Thompson,CA,2022-03-26 03:15:11,55.7435,-97.8558,-3.84,65,0,9.22
59,Butaritari,KI,2022-03-26 03:16:18,3.0707,172.7902,80.47,75,97,8.34
60,Port Alfred,ZA,2022-03-26 03:13:36,-33.5906,26.891,63.14,84,17,5.08
61,Hilo,US,2022-03-26 03:16:19,19.7297,-155.09,78.53,64,20,9.22
62,Tuktoyaktuk,CA,2022-03-26 03:15:04,69.4541,-133.0374,-8.97,90,4,12.01
63,Jamestown,US,2022-03-26 03:16:20,42.097,-79.2353,40.59,73,100,9.22
64,Barrow,US,2022-03-26 03:15:02,71.2906,-156.7887,1.42,78,100,21.85
65,Belaya Gora,RU,2022-03-26 03:16:20,68.5333,146.4167,7.81,86,100,13.44
66,Naze,JP,2022-03-26 03:16:21,28.3667,129.4833,68.92,94,100,27.02
67,Hermanus,ZA,2022-03-26 03:16:21,-34.4187,19.2345,60.8,83,56,13.65
68,Pevek,RU,2022-03-26 03:16:22,69.7008,170.3133,-1.7,88,64,2.24
69,Devrek,TR,2022-03-26 03:16:22,41.2192,31.9558,35.91,99,100,2.39
