City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Severo-Kurilsk,RU,2022-04-03 03:11:04,50.6789,156.125,30.34,68,99,26.75
1,Jamestown,US,2022-04-03 03:07:46,42.097,-79.2353,35.24,63,0,6.91
2,Savannah Bight,HN,2022-04-03 03:11:04,16.45,-85.85,80.71,83,1,25.7
3,Ushuaia,AR,2022-04-03 03:11:05,-54.8,-68.3,37.06,87,20,6.91
4,Bethel,US,2022-04-03 03:11:05,41.3712,-73.414,42.94,64,0,0.0
5,Weinan,CN,2022-04-03 03:11:06,34.5036,109.5089,61.36,33,0,7.18
6,Punta Arenas,CL,2022-04-03 03:11:06,-53.15,-70.9167,42.91,81,0,12.66
7,New Norfolk,AU,2022-04-03 03:11:07,-42.7826,147.0587,62.92,46,17,3.49
8,Mataura,NZ,2022-04-03 03:11:07,-46.1927,168.8643,62.64,58,30,7.85
9,Tuktoyaktuk,CA,2022-04-03 03:11:08,69.4541,-133.0374,-6.27,97,100,3.58
10,Longyearbyen,SJ,2022-04-03 03:11:08,78.2186,15.6401,4.84,66,20,14.97
11,Marshall,US,2022-04-03 03:11:09,34.3834,-86.3333,55.42,67,0,0.0
12,Bredasdorp,ZA,2022-04-03 03:11:09,-34.5322,20.0403,59.29,83,43,3.18
13,Vaini,TO,2022-04-03 03:11:10,-21.2,-175.2,84.36,79,75,5.75
14,Miracema Do Tocantins,BR,2022-04-03 03:11:10,-9.5618,-48.3967,73.42,92,50,0.16
15,Caravelas,BR,2022-04-03 03:11:10,-17.7125,-39.2481,75.34,86,0,3.27
16,Albany,US,2022-04-03 03:11:11,42.6001,-73.9662,40.53,60,100,3.04
17,Rikitea,PF,2022-04-03 03:11:11,-23.1203,-134.9692,75.52,59,6,7.78
18,Broken Hill,AU,2022-04-03 03:11:12,-31.95,141.4333,69.78,34,68,7.85
19,Barrow,US,2022-04-03 03:11:12,71.2906,-156.7887,-3.98,77,40,14.97
20,Bambous Virieux,MU,2022-04-03 03:11:13,-20.3428,57.7575,77.22,94,75,17.27
21,Ribeira Grande,PT,2022-04-03 03:11:13,38.5167,-28.7,59.54,76,100,21.47
22,Nemuro,JP,2022-04-03 03:11:14,43.3236,145.575,39.16,72,1,14.72
23,Olinda,BR,2022-04-03 03:11:14,-8.0089,-34.8553,80.33,78,40,5.75
24,Mar Del Plata,AR,2022-04-03 03:10:43,-38.0023,-57.5575,60.87,80,0,21.0
25,Vila Franca Do Campo,PT,2022-04-03 03:11:15,37.7167,-25.4333,57.61,86,62,7.07
26,Luderitz,NA,2022-04-03 03:12:16,-26.6481,15.1594,57.47,85,2,9.08
27,Laguna,US,2022-04-03 03:12:16,38.421,-121.4238,71.78,33,0,3.44
28,Butaritari,KI,2022-04-03 03:12:16,3.0707,172.7902,81.72,77,28,15.7
29,Kapaa,US,2022-04-03 03:12:17,22.0752,-159.319,82.38,90,75,24.16
30,Busselton,AU,2022-04-03 03:12:17,-33.65,115.3333,71.87,79,87,14.92
31,Shelburne,CA,2022-04-03 03:12:18,44.0787,-80.2041,34.23,77,100,3.96
32,Kodiak,US,2022-04-03 03:09:33,57.79,-152.4072,38.71,75,20,3.44
33,Hermanus,ZA,2022-04-03 03:12:19,-34.4187,19.2345,58.8,84,13,10.33
34,Berlevag,NO,2022-04-03 03:12:19,70.8578,29.0864,21.0,75,100,20.33
35,Saint George,US,2022-04-03 03:12:20,37.1041,-113.5841,74.62,21,0,4.61
36,Hobart,AU,2022-04-03 03:07:42,-42.8794,147.3294,63.27,69,75,8.05
37,Provideniya,RU,2022-04-03 03:12:21,64.3833,-173.3,17.2,59,0,10.6
38,Tiksi,RU,2022-04-03 03:12:21,71.6872,128.8694,-1.03,95,99,8.57
39,Nochistlan,MX,2022-04-03 03:12:21,21.3667,-102.85,69.06,14,13,6.62
40,Port Alfred,ZA,2022-04-03 03:12:22,-33.5906,26.891,63.18,96,100,5.01
41,Prince Rupert,CA,2022-04-03 03:12:22,54.3161,-130.3201,39.29,93,100,25.32
42,Lavrentiya,RU,2022-04-03 03:12:23,65.5833,-171.0,8.73,76,0,11.56
43,Tafo,GH,2022-04-03 03:12:23,6.7345,-1.6127,73.38,94,97,3.67
44,Upernavik,GL,2022-04-03 03:12:24,72.7868,-56.1549,7.56,97,98,10.83
45,Praia Da Vitoria,PT,2022-04-03 03:13:24,38.7333,-27.0667,59.76,88,79,15.55
46,Waddan,LY,2022-04-03 03:13:25,29.1614,16.139,68.31,16,35,12.59
47,Paragould,US,2022-04-03 03:10:30,36.0584,-90.4973,57.02,67,0,8.03
48,Ebolowa,CM,2022-04-03 03:13:25,2.9,11.15,68.31,96,100,2.08
49,Komsomolskiy,UZ,2022-04-03 03:13:26,40.4272,71.7189,57.92,58,0,4.61
50,Beaverlodge,CA,2022-04-03 03:13:26,55.2166,-119.4361,36.59,61,45,6.46
51,Arman,RU,2022-04-03 03:13:27,59.7,150.1667,26.02,55,100,3.06
52,Weligama,LK,2022-04-03 03:13:27,5.9667,80.4167,81.54,74,8,0.07
53,Hithadhoo,MV,2022-04-03 03:13:28,-0.6,73.0833,83.3,68,13,5.37
54,Hofn,IS,2022-04-03 03:13:29,64.2539,-15.2082,40.23,92,100,6.8
